X.x,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass,X.y,sciName,itis_id,rank,notes,Genus
1,8,25,23,176.0639243,1078,0.023191095,2.133580705,0.163324605,NA,NA,NA,NA,NA,NA
2,9,48,44,280.3775978,548,0.087591241,8.02919708,0.511637952,NA,NA,NA,NA,NA,NA
3,Acer x freemanii,2,1,7.238227113,11,0.181818182,9.090909091,0.658020647,122,Acer X freemanii,500949,species,,Acer
4,Aesculus hippocastanum,1,1,9.060982472,67,0.014925373,1.492537313,0.135238544,48,Aesculus hippocastanum,28721,species,,Aesculus
5,Aesculus parviflora,1,1,2.729739818,25,0.04,4,0.109189593,43,Aesculus parviflora,28722,species,,Aesculus
6,Ailanthus,0,0,0,2,0,0,0,351,Ailanthus,28826,species,,Ailanthus
7,Alder spp.,40,31,27032.76894,458,0.087336245,6.768558952,59.02351298,NA,NA,NA,NA,NA,NA
8,Alnus crispa,12,5,31.9146918,20,0.6,25,1.59573459,415,Alnus viridis ssp. Crispa,NA,species,not updated,Alnus
9,Alternate-leaf dogwood,0,0,0,73,0,0,0,89,Cornus alternifolia,27813,species,,Cornus
10,Amelanchier alnifolia,1,1,0.023327544,22,0.045454545,4.545454545,0.001060343,368,Amelanchier alnifolia,25109,species,,Amelanchier
11,Amelanchier laevis,0,0,0,1,0,0,0,357,Amelanchier laevis,182046,species,,Amelanchier
12,American basswood,61,27,5725.489931,185,0.32972973,14.59459459,30.94859422,100,Tilia americana,21536,species,,Tilia
13,American beautyberry,0,0,0,19,0,0,0,378,Callicarpa americana,32144,species,,Callicarpa
14,American beech,614,410,5507.609235,6218,0.098745577,6.593760051,0.885752531,1,Fagus grandifolia,19462,species,,Fagus
15,American bladdernut,7,7,51.52143013,291,0.024054983,2.405498282,0.177049588,145,Staphylea trifolia,28646,species,,Staphylea
16,American chestnut,1137,958,10715.52678,10169,0.111810404,9.420788671,1.053744398,98,Castanea dentata,19454,species,,Castanea
17,American elm,40,28,264.3213721,411,0.097323601,6.812652068,0.643117694,59,Ulmus americana,19049,species,,Ulmus
18,American hazelnut,16,15,199.5773115,421,0.038004751,3.562945368,0.474055372,146,Corylus americana,19506,species,,Corylus
19,American holly,49,33,180.1837487,871,0.056257176,3.788748565,0.206869976,80,Ilex opaca,27982,species,,Ilex
20,American hornbeam,101,80,133731.4024,1386,0.072871573,5.772005772,96.48730329,4,Carpinus caroliniana,19504,species,,Carpinus
21,American mountain-ash,4,4,41.10888349,160,0.025,2.5,0.256930522,159,Sorbus americana,25319,species,,Sorbus
22,American plum,39,18,160.8616515,34,1.147058824,52.94117647,4.731225043,343,Prunus americana,24763,species,,Prunus
23,American sweetgum,0,0,0,9,0,0,0,400,Liquidambar styraciflua,19027,species,also known as sweetgum,Liquidambar
24,American sycamore,76,60,822.3842216,362,0.209944751,16.57458564,2.271779618,82,Platanus occidentalis,19020,species,,Platanus
25,American witch-hazel,156,56,5817.214706,371,0.420485175,15.09433962,15.67982401,NA,NA,NA,NA,NA,NA
26,American yellowwood,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA
27,Amur honeysuckle,7,7,94.10249468,153,0.045751634,4.575163399,0.615048985,253,Lonicera maackii,35298,species,,Lonicera
28,Amur maple,4,1,281.8272862,36,0.111111111,2.777777778,7.828535729,176,NA,NA,species,check photos,NA
29,Apple spp.,21,15,106.5801405,165,0.127272727,9.090909091,0.645940245,NA,NA,NA,NA,NA,NA
30,Arizona white oak,0,0,0,3,0,0,0,436,Quercus arizonica,19292,species,,Quercus
31,Arrowwood,3,2,2.884604735,41,0.073170732,4.87804878,0.070356213,NA,NA,NA,NA,NA,NA
32,Arrowwood viburnum,0,0,0,6,0,0,0,NA,NA,NA,NA,NA,NA
33,Ash spp.,4,4,70.63516334,164,0.024390244,2.43902439,0.430702215,NA,NA,NA,NA,NA,NA
34,Asimina spp.,0,0,0,14,0,0,0,NA,NA,NA,NA,NA,NA
35,Atlantic white-cedar,0,0,0,2,0,0,0,166,Chamaecyparis thyoides,18046,species,,Chamaecyparis
36,Autumn olive,2,2,2.91113125,84,0.023809524,2.380952381,0.034656324,56,Elaeagnus umbellata,27776,species,,Elaeagnus
37,Azalea,0,0,0,50,0,0,0,210,Rhododendron,23700,species,,Rhododendron
38,Azalea spp.,6,5,79.2036752,20,0.3,25,3.96018376,NA,NA,NA,NA,NA,NA
39,Baccharis halimifolia,0,0,0,32,0,0,0,157,Baccharis halimifolia,35682,species,,Baccharis
40,Bald cypress,0,0,0,8,0,0,0,299,Taxodium,18040,species,,Taxodium
41,Balsam poplar,7,7,458.02382,51,0.137254902,13.7254902,8.980859215,94,Populus balsamifera,22453,species,,Populus
42,Basswood,17,13,236.1979598,132,0.128787879,9.848484848,1.789378483,115,Tilia,21535,species,,Tilia
43,Basswood spp.,0,0,0,38,0,0,0,NA,NA,NA,NA,NA,NA
44,Beaked hazel,18,15,75.06732229,110,0.163636364,13.63636364,0.682430203,85,Corylus cornuta,19507,species,,Corylus
45,Beech,0,0,0,2,0,0,0,187,Fagus,19461,species,,Fagus
46,Beech spp.,0,0,0,37,0,0,0,NA,NA,NA,NA,NA,NA
47,Big-leaf dogwood,1,1,0.077432458,11,0.090909091,9.090909091,0.007039314,NA,NA,NA,NA,NA,NA
48,Bigleaf snowbell,0,0,0,5,0,0,0,399,Styrax grandifolius,505399,species,,Styrax
49,Bigtooth aspen,5,2,10.46519709,12,0.416666667,16.66666667,0.872099757,352,Populus grandidentata,22463,species,,Populus
50,Birch spp.,1,1,0.602103019,9,0.111111111,11.11111111,0.066900335,NA,NA,NA,NA,NA,NA
51,Bitternut hickory,50,39,773.2319981,434,0.115207373,8.986175115,1.781640549,148,Carya cordiformis,19227,species,,Carya
52,Black ash,6,6,37.85349034,36,0.166666667,16.66666667,1.051485843,96,Fraxinus nigra,32945,species,,Fraxinus
53,Black birch,11,11,77.64680895,335,0.032835821,3.28358209,0.231781519,278,Betula lenta,NA,species,more commonly known as sweet birch,Betula
54,Black cherry,345,172,3524.81005,1732,0.199191686,9.930715935,2.035109729,26,Prunus serotina,24764,species,,Prunus
55,Black gum,4,4,4.463327786,221,0.018099548,1.809954751,0.020196053,164,Nyssa sylvatica,27821,species,,Nyssa
56,Black haw,1,1,9.060982472,6,0.166666667,16.66666667,1.510163745,NA,NA,NA,NA,NA,NA
57,Black locust,41,33,433.9348159,434,0.094470046,7.603686636,0.999849806,252,Robinia pseudoacacia,504804,species,,Robinia
58,Black maple,3,3,575.758502,88,0.034090909,3.409090909,6.542710251,125,Acer nigrum,182135,species,,Acer
59,Black mulberry,0,0,0,15,0,0,0,243,Morus nigra,19069,species,,Morus
60,Black oak,1350,30,2397.5963,256,5.2734375,11.71875,9.365610546,137,Quercus velutina,19447,species,,Quercus
61,Black walnut,65,16,118.9920773,187,0.347593583,8.556149733,0.636321269,101,Juglans nigra,19254,species,,Juglans
62,Black willow,3,3,7.315659571,18,0.166666667,16.66666667,0.406425532,365,Salix nigra,22484,species,,Salix
63,Blackgum,89,59,1292.11918,1123,0.079252004,5.253784506,1.150595886,5,Nyssa sylvatica,27821,species,,Nyssa
64,Blackhaw,15,9,244.6440457,80,0.1875,11.25,3.058050571,57,Viburnum prunifolium,35253,species,,Viburnum
65,Blackjack oak,6,6,8.28218991,31,0.193548387,19.35483871,0.267167416,303,Quercus marilandica,19374,species,,Quercus
66,Blue beech,2,2,3.97016721,51,0.039215686,3.921568627,0.077846416,11,Carpinus caroliniana,NA,species,also called american hornbeam,Carpinus
67,Blueberry spp.,6,4,3.71617232,24,0.25,16.66666667,0.154840513,NA,NA,NA,NA,NA,NA
68,Blueberry vaccinium sp.,1,1,2.729739818,13,0.076923077,7.692307692,0.209979986,NA,NA,NA,NA,NA,NA
69,Bottlebrush buckeye,0,0,0,28,0,0,0,293,Aesculus parviflora,28722,species,,Aesculus
70,Box elder (acer negundo),0,0,0,11,0,0,0,NA,NA,NA,NA,NA,NA
71,Boxelder,610,301,5627.208294,2558,0.238467553,11.76700547,2.19984687,7,Acer negundo,28749,species,,Acer
72,Boxelder maple,1,1,5.933072212,23,0.043478261,4.347826087,0.257959661,NA,NA,NA,NA,NA,NA
73,Brambles,0,0,0,15,0,0,0,244,Rubus,24848,species,,Rubus
74,Broadleaf hawthorn,0,0,0,4,0,0,0,272,Crataegus coccinioides,NA,species,not updated,Crataegus
75,Buckeye,29,26,337.2072617,205,0.141463415,12.68292683,1.644913472,172,Aesculus,28714,species,,Aesculus
76,Buckeye spp.,10,7,29.91898131,112,0.089285714,6.25,0.267133762,NA,NA,NA,NA,NA,NA
77,Buckthorn,2,2,4.140212003,99,0.02020202,2.02020202,0.041820323,22,Rhamnus,28561,species,,Rhamnus
78,Buckthorn spp.,0,0,0,27,0,0,0,NA,NA,NA,NA,NA,NA
79,Buffalo nut,3,3,46.87689756,92,0.032608696,3.260869565,0.509531495,258,Pyrularia pubera,504705,species,,Pyrularia
80,Bur oak,5,4,587.7218838,29,0.172413793,13.79310345,20.26627185,111,Quercus macrocarpa,19287,species,,Quercus
81,Burr oak,0,0,0,12,0,0,0,NA,NA,NA,NA,NA,NA
82,Bush honeysuckle (caprifoliaceae family),1,1,2.729739818,73,0.01369863,1.369863014,0.037393696,NA,NA,NA,NA,NA,NA
83,Buttonwood-mangrove,0,0,0,8,0,0,0,NA,NA,NA,NA,NA,NA
84,Buxus sempervirens,0,0,0,3,0,0,0,370,Buxus sempervirens,501097,species,,Buxus
85,Buxus spp.,0,0,0,9,0,0,0,NA,NA,NA,NA,NA,NA
86,California live oak,7,6,56.00145292,40,0.175,15,1.400036323,269,Quercus agrifolia,19289,species,,Quercus
87,California-laurel,3,3,113.9851059,24,0.125,12.5,4.749379413,NA,NA,NA,NA,NA,NA
88,Callery pear,2,2,18.27051212,49,0.040816327,4.081632653,0.372867594,280,Pyrus calleryana,504706,species,,Pyrus
89,Callicarpa americana,0,0,0,16,0,0,0,209,Callicarpa americana,32144,species,,Callicarpa
90,Calycanthus sp.,0,0,0,34,0,0,0,NA,NA,NA,NA,NA,NA
91,Camellia spp.,0,0,0,59,0,0,0,NA,NA,NA,NA,NA,NA
92,Camptotheca spp.,0,0,0,8,0,0,0,NA,NA,NA,NA,NA,NA
93,Canyon grape,0,0,0,9,0,0,0,300,Vitis arizonica,28612,species,,Vitis
94,Carolina ash,10,9,50.41340392,286,0.034965035,3.146853147,0.176270643,143,Fraxinus caroliniana,32941,species,,Fraxinus
95,Carolina cherry laurel,2,2,13.20002406,33,0.060606061,6.060606061,0.400000729,NA,NA,NA,NA,NA,NA
96,Carolina laurel cherry,0,0,0,7,0,0,0,366,Prunus caroliniana,NA,species,mispelled,Prunus
97,Carolina laurelcherry,0,0,0,19,0,0,0,398,Prunus caroliniana,24771,species,,Prunus
98,Carolina silverbell,78,51,470.8391895,415,0.187951807,12.28915663,1.134552264,149,Halesia carolina,23864,species,,Halesia
99,Carpinus spp.,1,1,0.602103019,15,0.066666667,6.666666667,0.040140201,NA,NA,NA,NA,NA,NA
100,Catalpa spp.,0,0,0,23,0,0,0,NA,NA,NA,NA,NA,NA
101,Chalk maple,61,56,710.0937304,901,0.067702553,6.215316315,0.788117348,138,Acer leucoderme,28761,species,,Acer
102,Cherry and plum spp.,13,9,84.79687576,352,0.036931818,2.556818182,0.240900215,NA,NA,NA,NA,NA,NA
103,Cherry laurel,0,0,0,19,0,0,0,297,Prunus laurocerasus,24786,species,,Prunus
104,Cherry spp.,5,5,41.30129639,36,0.138888889,13.88888889,1.147258233,NA,NA,NA,NA,NA,NA
105,Cherrybark oak,47,8,151.0440354,16,2.9375,50,9.440252212,233,Quercus pagoda,195195,species,,Quercus
106,Chestnut oak,13,11,78.40282013,160,0.08125,6.875,0.490017626,79,Quercus montana,19379,species,,Quercus
107,Chinese chestnut,1,1,28.14167656,12,0.083333333,8.333333333,2.345139713,288,Castanea mollissima,501318,species,,Castanea
108,Chinese evergreen oak,0,0,0,5,0,0,0,220,Quercus glauca,NA,species,not updated,Quercus
109,Chinese holly,3,2,0.157864917,24,0.125,8.333333333,0.006577705,383,Ilex cornuta,503155,species,,Ilex
110,Chinese privet,0,0,0,20,0,0,0,386,Ligustrum sinense,32979,species,,Ligustrum
111,Chinese quince,4,3,0.201520004,12,0.333333333,25,0.016793334,183,Chaenomeles,NA,species,not updated,Chaenomeles
112,Chinese tallowtree,5,4,0.540975324,46,0.108695652,8.695652174,0.011760333,207,Triadica sebifera,NA,species,called Chinese tallow tree but that's not updated,Triadica
113,Chokecherry,36,20,574.378229,163,0.220858896,12.26993865,3.523792816,8,Prunus,24762,species,,Prunus
114,Clerya spp.,0,0,0,25,0,0,0,NA,NA,NA,NA,NA,NA
115,Coastal azalea,1,1,9.060982472,21,0.047619048,4.761904762,0.431475356,226,Rhododendron atlanticum ,NA,species,diff name,Rhododendron
116,Cockspur hawthorn,4,3,7.770672198,9,0.444444444,33.33333333,0.863408022,410,Crataegus crus-galli,24552,species,,Crataegus
117,Common buckthorn,0,0,0,18,0,0,0,14,Rhamnus cathartica,28573,species,,Rhamnus
118,Common buttonbush,0,0,0,19,0,0,0,271,Cephalanthus occidentalis,34786,species,,Cephalanthus
119,Common gardenia,0,0,0,8,0,0,0,389,Gardenia volkensii,845972,species,,Gardenia
120,Common ninebark,0,0,0,8,0,0,0,249,Physocarpus opulifolius,25282,species,,Physocarpus
121,Common persimmon,271,224,3352.471259,2360,0.114830508,9.491525424,1.420538669,81,Diospyros virginiana,23855,species,,Diospyros
122,Common privet,0,0,0,3,0,0,0,284,Ligustrum vulgare,NA,species,not updated,Ligustrum
123,Common serviceberry,10,8,28.60698525,115,0.086956522,6.956521739,0.248756393,77,Amelanchier arborea,25110,species,,Amelanchier
124,Common spicebush,0,0,0,2,0,0,0,232,Lindera benzoin,NA,species,more commonly known as northern spicebush,Lindera
125,Cornelian-cherry dogwood,10,1,0.378053654,17,0.588235294,5.882352941,0.02223845,178,Cornus mas,NA,species,not updated,Cornus
126,Cornus mas,0,0,0,14,0,0,0,120,Cornus mas,565094,species,,Cornus
127,Cornus stolonifera,0,0,0,26,0,0,0,35,Cornus sericea ssp. Sericea,NA,species,not updated,Cornus
128,Cottonwood and poplar spp.,0,0,0,41,0,0,0,NA,NA,NA,NA,NA,NA
129,Crab apple sp,0,0,0,6,0,0,0,NA,NA,NA,NA,NA,NA
130,Crepe myrtle,0,0,0,71,0,0,0,420,Lagerstroemia indica,NA,species,also known as,Lagerstroemia
131,Cucumber magnolia,64,45,478.0567543,596,0.10738255,7.55033557,0.802108648,147,Cucumbertree,NA,species,not updated,Cucumbertree
132,Cyrilla racemiflora,0,0,0,7,0,0,0,305,Cyrilla racemiflora,23449,species,,Cyrilla
133,Dogwood spp.,332,29,11271.06929,800,0.415,3.625,14.08883661,NA,NA,NA,NA,NA,NA
134,Dwarf pawpaw,88,63,279.2972336,554,0.158844765,11.37184116,0.504146631,141,Asimina pygmea,18114,species,,Asimina
135,Eastern hemlock,1,1,0.181391432,11,0.090909091,9.090909091,0.01649013,193,Tsuga canadensis,183397,species,,Tsuga
136,Eastern hophornbeam,68,25,1882.938089,210,0.323809524,11.9047619,8.966371852,107,Ostrya virginiana,19511,species,,Ostrya
137,Eastern redbud,44,28,364.4085967,806,0.054590571,3.473945409,0.452119847,66,Cercis canadensis,25782,species,,Cercis
138,Eastern sweet shrub,0,0,0,9,0,0,0,NA,NA,NA,NA,NA,NA
139,Eastern white pine,1,1,0.602103019,22,0.045454545,4.545454545,0.027368319,194,Pinus strobus,183385,species,,Pinus
140,Edgeworthia chrysantha,0,0,0,6,0,0,0,336,Edgeworthia chrysantha,512730,species,,Edgeworthia
141,Elderberry,0,0,0,15,0,0,0,196,Sambucus,35315,species,,Sambucus
142,Elm,8,3,319.663897,7,1.142857143,42.85714286,45.66627101,53,Ulmus,19048,species,,Ulmus
143,Elm spp.,16,15,347.4848096,438,0.03652968,3.424657534,0.793344314,NA,NA,NA,NA,NA,NA
144,Eriobotrya japonica,0,0,0,8,0,0,0,407,Eriobotrya japonica,502403,species,,Eriobotrya
145,Euonymus alatus,0,0,0,7,0,0,0,345,Euonymus alatus,27946,species,,Euonymus
146,Euonymus japonicus,0,0,0,5,0,0,0,371,Euonymus japonicus,894987,species,,Euonymus
147,European beech,0,0,0,7,0,0,0,289,Fagus sylvatica,502590,species,,Fagus
148,European horse chestnut,0,0,0,2,0,0,0,440,Aesculus hippocastanum,28721,species,,Aesculus
149,European spindletree,0,0,0,10,0,0,0,184,Euonymus europaeus,27949,species,,Euonymus
150,Fagus sylvatica,3,3,12.09346281,26,0.115384615,11.53846154,0.465133185,135,Fagus sylvatica,502590,species,,Fagus
151,Fanleaf hawthorn,7,6,213.2146455,22,0.318181818,27.27272727,9.691574797,279,Crataegus flabellata,24561,species,,Crataegus
152,Feijoa sellowiana,0,0,0,15,0,0,0,330,Acca sellowiana,NA,species,not updated,Acca
153,Ficus spp.,0,0,0,34,0,0,0,NA,NA,NA,NA,NA,NA
154,Fig,0,0,0,10,0,0,0,295,Ficus,19081,species,,Ficus
155,Fishpole bamboo,0,0,0,8,0,0,0,387,Phyllostachys aurea,NA,species,also known as golden bamboo,Phyllostachys
156,Florida azalea,3,3,9.387050536,16,0.1875,18.75,0.586690658,229,Rhododendron austrinum,23705,species,,Rhododendron
157,Florida forestiera,0,0,0,12,0,0,0,265,Forestiera segregata,NA,species,more commonly known as florida privet?,Forestiera
158,Florida maple,0,0,0,64,0,0,0,71,Acer floridanum,183691,species,,Acer
159,Flowering dogwood,30,29,221.5445036,900,0.033333333,3.222222222,0.24616056,44,Cornus florida,27806,species,,Cornus
160,Forsythia,0,0,0,14,0,0,0,160,Forsythia,32961,species,,Forsythia
161,Forsythia spp.,0,0,0,19,0,0,0,NA,NA,NA,NA,NA,NA
162,Fragrant wintersweet,3,3,3.486499844,13,0.230769231,23.07692308,0.268192296,182,NA,NA,species,unknown,NA
163,Frangula alnus,0,0,0,2,0,0,0,254,Rhamnus frangula,NA,species,not updated,Rhamnus
164,Fraser magnolia,35,29,359.2150436,429,0.081585082,6.75990676,0.837331104,NA,NA,NA,NA,NA,NA
165,Fringetree,9,9,186.5593312,235,0.038297872,3.829787234,0.793869494,142,Chionanthus,32948,species,,Chionanthus
166,Gardenia spp.,0,0,0,38,0,0,0,NA,NA,NA,NA,NA,NA
167,Gaylussacia baccata,1,1,2.729739818,26,0.038461538,3.846153846,0.104989993,154,Gaylussacia baccata,23660,species,,Gaylussacia
168,Ginkgo,0,0,0,240,0,0,0,46,Ginkgo,183264,species,,Ginkgo
169,Golden rain tree,0,0,0,40,0,0,0,213,Koelreuteria elegans,503285,species,,Koelreuteria
170,Gray birch,6,6,32.43851279,50,0.12,12,0.648770256,321,Betula populifolia,19497,species,,Betula
171,Great rhododendron,87,69,403.0324292,934,0.093147752,7.3875803,0.431512237,256,Rhododendron maximum,NA,species,more commonly known as great laurel,Rhododendron
172,Green alder,2,2,9.084310015,12,0.166666667,16.66666667,0.757025835,369,Alnus viridis,181892,species,,Alnus
173,Green ash,2,2,234.052774,118,0.016949153,1.694915254,1.983498084,97,Fraxinus pennsylvanica,32929,species,,Fraxinus
174,Grey dogwood,1,1,0.602103019,12,0.083333333,8.333333333,0.050175252,287,Cornus racemosa,NA,species,mispelled,Cornus
175,Groundsel tree,0,0,0,7,0,0,0,385,Baccharis halimifolia,NA,species,also known as eastern baccharis,Baccharis
176,Gum bumelia,0,0,0,8,0,0,0,380,Sideroxylon lanuginosum ssp. lanuginosum,524695,species,,Sideroxylon
177,Hackberry,23,15,213.0904761,144,0.159722222,10.41666667,1.479794973,24,Celtis,19039,species,,Celtis
178,Hackberry spp.,16,12,293.0804253,129,0.124031008,9.302325581,2.271941281,NA,NA,NA,NA,NA,NA
179,Halesia tetraptera,0,0,0,12,0,0,0,45,Halesia carolina,NA,species,not updated,Halesia
180,Hamamelis virginiana,24,12,510.7853513,44,0.545454545,27.27272727,11.60875799,39,Hamamelis virginiana,19033,species,,Hamamelis
181,Hawthorn sp.,12,10,166.9228382,78,0.153846154,12.82051282,2.140036387,NA,NA,NA,NA,NA,NA
182,Hawthorn spp.,3,3,79.86885768,53,0.056603774,5.660377358,1.506959579,NA,NA,NA,NA,NA,NA
183,Hazel alder,12,10,153.5029813,216,0.055555556,4.62962963,0.71066195,133,Alnus serrulata,19468,species,,Alnus
184,Hazelnut,0,0,0,79,0,0,0,109,Corylus,19505,species,,Corylus
185,Heavenly bamboo,0,0,0,17,0,0,0,384,Nandina domestica,18848,species,,Nandina
186,Hedge maple,0,0,0,18,0,0,0,199,Acer campestre,28739,species,,Acer
187,Hibiscus coccineus albus,0,0,0,2,0,0,0,449,Hibiscus coccineus,21625,species,possibly just Hibiscus coccineus,Hibiscus
188,Hibiscus moscheutos,0,0,0,4,0,0,0,451,Hibiscus moscheutos,21612,species,,Hibiscus
189,Hickory spp.,16,14,80.22970369,243,0.065843621,5.761316872,0.33016339,NA,NA,NA,NA,NA,NA
190,Highbush blueberry,59,23,173.32818,120,0.491666667,19.16666667,1.4444015,118,Vaccinium corymbosum,23573,species,,Vaccinium
191,Honey locust,3,2,28.82121204,9,0.333333333,22.22222222,3.202356893,411,Gleditsia triacanthos,26714,species,,Gleditsia
192,Honey suckle,1,1,111.1779336,15,0.066666667,6.666666667,7.411862243,NA,NA,NA,NA,NA,NA
193,Honeylocust,0,0,0,2,0,0,0,83,Gleditsia,26711,species,,Gleditsia
194,Honeysuckle,4,3,18.76346267,50,0.08,6,0.375269253,18,Lonicera,35281,species,,Lonicera
195,Honeysuckle spp.,1,1,1.998595201,69,0.014492754,1.449275362,0.028965148,NA,NA,NA,NA,NA,NA
196,Hop hornbeam,4,4,4.884039373,153,0.026143791,2.614379085,0.031921826,NA,NA,NA,NA,NA,NA
197,Hop-hornbeam,1,1,0.351053654,20,0.05,5,0.017552683,NA,NA,NA,NA,NA,NA
198,Hornbeam,0,0,0,9,0,0,0,224,Carpinus,19503,species,,Carpinus
199,Horned maple,0,0,0,17,0,0,0,204,Acer diabolicum,NA,species,didn't match,Acer
200,Horse chestnut,0,0,0,6,0,0,0,435,Aesculus,28714,species,,Aesculus
201,Huckleberry,0,0,0,19,0,0,0,108,NA,NA,species,check photos,NA
202,Hydrangea,0,0,0,7,0,0,0,19,Hydrangea,24194,species,,Hydrangea
203,Hydrangea quercifolia,1,1,0.003,9,0.111111111,11.11111111,3.33333e-4,124,Hydrangea quercifolia,24200,species,,Hydrangea
204,Hydrangeas,0,0,0,8,0,0,0,NA,NA,NA,NA,NA,NA
205,Ilex ambigua,0,0,0,1,0,0,0,448,Ilex ambigua,27987,species,,Ilex
206,Ilex glabra,1,1,0.351053654,7,0.142857143,14.28571429,0.050150522,304,Ilex glabra,27981,species,,Ilex
207,Ilex verticillata,1,1,1.410472185,95,0.010526316,1.052631579,0.014847076,114,Ilex verticillata,27985,species,,Ilex
208,Illicium spp.,1,1,21.22604164,13,0.076923077,7.692307692,1.632772434,NA,NA,NA,NA,NA,NA
209,Ironwood,0,0,0,2,0,0,0,70,NA,NA,species,check photos,NA
210,Itea virginica,0,0,0,38,0,0,0,322,Itea virginica,24202,species,,Itea
211,Japanese apricot,4,2,17.25020193,67,0.059701493,2.985074627,0.2574657,174,Prunus mume,506231,species,,Prunus
212,Japanese cherry,0,0,0,7,0,0,0,NA,NA,NA,NA,NA,NA
213,Japanese knotweed,0,0,0,5,0,0,0,239,Fallopia japonica,565897,species,,Fallopia
214,Japanese maple,17,5,16.21678636,169,0.100591716,2.958579882,0.095957316,17,Acer palmatum,182136,species,,Acer
215,Japanese privet,1,1,9.060982472,97,0.010309278,1.030927835,0.09341219,171,Ligustrum japonicum,503449,species,,Ligustrum
216,Japanese snowbell,1,1,0.351053654,20,0.05,5,0.017552683,177,Styrax japonicus,505974,species,,Styrax
217,Japanese spindle tree,0,0,0,8,0,0,0,NA,NA,NA,NA,NA,NA
218,Japanese zelkova,0,0,0,6,0,0,0,190,Zelkova serrata,505790,species,,Zelkova
219,Jetbead,0,0,0,16,0,0,0,242,Rhodotypos scandens,25298,species,,Rhodotypos
220,Kalopanax septemlobus,2,1,0.154864917,12,0.166666667,8.333333333,0.01290541,121,Kalopanax septemlobus,565257,species,,Kalopanax
221,Kentucky yellowwood,0,0,0,23,0,0,0,126,Cladrastis kentukea,26539,species,,Cladrastis
222,Koelreuteria paniculata,0,0,0,6,0,0,0,354,Koelreuteria paniculata,503286,species,,Koelreuteria
223,Kousa dogwood,0,0,0,95,0,0,0,290,Cornus kousa,507498,species,,Cornus
224,Kwanzan cherry,1,1,0.181391432,26,0.038461538,3.846153846,0.006976594,285,Prunus serrulata,NA,species,more commonly known as japanese flowering cherry,Prunus
225,Laurel oak,1,1,0.351053654,37,0.027027027,2.702702703,0.009487937,221,Quercus laurifolia,19368,species,,Quercus
226,Leatherleaf mahonia,0,0,0,19,0,0,0,381,Mahonia bealei,NA,species,not updated,Mahonia
227,Leucothoe axillaris,0,0,0,4,0,0,0,306,Leucothoe axillaris,23550,species,,Leucothoe
228,Lilac,3,1,0.232297375,9,0.333333333,11.11111111,0.025810819,25,Syringa,32994,species,,Syringa
229,Lilac spp.,1,1,13.1225916,53,0.018867925,1.886792453,0.247596068,NA,NA,NA,NA,NA,NA
230,Lindera benzoin,11,10,32.15556636,149,0.073825503,6.711409396,0.21580917,236,Lindera benzoin,18147,species,,Lindera
